epoch,loader,view,view_count,group_samples,distinct_view_frame_ratio,delta_t_mean,delta_t_median,delta_t_p90,unique_pair_count,unique_pair_ratio,causal_violations,visibility_violations
21,train,C,6000,6000,1.0,80.13216666666666,70.0,172.0,5718,0.953,0,0
21,val,A,1496,1496,1.0,87.3836898395722,83.0,174.0,1489,0.9953208556149733,0,0
21,val,B,1496,1496,1.0,88.45254010695187,81.0,173.0,1487,0.9939839572192514,0,0
21,val,C,1496,1496,1.0,89.04344919786097,84.0,175.0,1485,0.9926470588235294,0,0
22,train,A,6000,6000,1.0,81.18533333333333,73.0,169.0,5854,0.9756666666666667,0,0
22,train,B,6000,6000,1.0,77.11366666666666,67.0,168.0,5647,0.9411666666666667,0,0
22,train,C,6000,6000,1.0,80.12633333333333,71.0,171.0,5712,0.952,0,0
22,val,A,1496,1496,1.0,88.1403743315508,81.0,175.0,1487,0.9939839572192514,0,0
22,val,B,1496,1496,1.0,86.66109625668449,79.0,176.0,1493,0.9979946524064172,0,0
22,val,C,1496,1496,1.0,86.86363636363636,81.0,173.0,1492,0.9973262032085561,0,0
23,train,A,6000,6000,1.0,83.08166666666666,76.0,171.0,5862,0.977,0,0
23,train,B,6000,6000,1.0,79.41566666666667,70.0,171.0,5624,0.9373333333333334,0,0
23,train,C,6000,6000,1.0,80.71766666666667,72.0,170.0,5740,0.9566666666666667,0,0
23,val,A,1496,1496,1.0,86.3562834224599,80.0,174.0,1487,0.9939839572192514,0,0
23,val,B,1496,1496,1.0,84.98328877005348,82.0,171.0,1487,0.9939839572192514,0,0
23,val,C,1496,1496,1.0,88.8663101604278,82.5,175.0,1489,0.9953208556149733,0,0
24,train,A,6000,6000,1.0,82.9325,75.0,171.0,5854,0.9756666666666667,0,0
24,train,B,6000,6000,1.0,78.10083333333333,68.0,170.0,5615,0.9358333333333333,0,0
24,train,C,6000,6000,1.0,81.09916666666666,72.0,172.0,5715,0.9525,0,0
24,val,A,1496,1496,1.0,87.43582887700535,81.0,176.0,1490,0.9959893048128342,0,0
24,val,B,1496,1496,1.0,86.07219251336899,81.0,171.0,1490,0.9959893048128342,0,0
24,val,C,1496,1496,1.0,89.40441176470588,85.0,174.0,1492,0.9973262032085561,0,0
25,train,A,6000,6000,1.0,81.66066666666667,72.0,170.0,5831,0.9718333333333333,0,0
25,train,B,6000,6000,1.0,75.7185,65.0,167.0,5597,0.9328333333333333,0,0
25,train,C,6000,6000,1.0,80.17166666666667,71.0,169.0,5718,0.953,0,0
25,val,A,1496,1496,1.0,85.3355614973262,79.0,175.0,1488,0.9946524064171123,0,0
25,val,B,1496,1496,1.0,90.51069518716578,89.0,176.0,1491,0.9966577540106952,0,0
25,val,C,1496,1496,1.0,87.93582887700535,81.0,177.0,1489,0.9953208556149733,0,0
